,CountryISO,AppName,AppID,AppRating,Usage,Platform
481,DE,Omio: Europe & U.S. Travel App,com.goeuro.rosie,4.5,Free,Android
482,DE,SunExpress,,,Free,Android
483,DE,PassWallet-digitaleKarten,,,Free,Android
484,DE,DasÖrtlicheTelefonbuch&AuskunftinDeutschland,,,Free,Android
485,DE,SecretEscapes:Urlaub&Hotel,,,Free,Android
486,DE,taxi.eu-DieTaxi-AppfürEuropa,,,Free,Android
487,DE,WG-Gesucht.de-Findyourhome,,,Free,Android
488,DE,GoogleMapsGo–Navigation,,,Free,Android
489,DE,BVGJelbi:MobilitätinBerlin,,,Free,Android
490,DE,CampingAppWomoWowaVanZelt,,,Free,Android
491,DE,SHARENOW(car2go&DriveNow),,,Free,Android
492,DE,DasTelefonbuch,,,Free,Android
493,DE,AIDACruises,,,Free,Android
494,DE,PROMOBILStellplatz-Radar,,,Free,Android
495,DE,BMWAdd-OnMobility,,,Free,Android
496,DE,Rheinbahn 2.0,mentz.net.rheinbahn_journey_planner,1.8,Free,Android
497,DE,WährungsrechnerPlus,,,Free,Android
498,DE,DBBahnhoflive,,,Free,Android
499,DE,DBAusflug,,,Free,Android
500,DE,DüsseldorfAirport,,,Free,Android
501,DE,UrlaubspiratenDeals:ReiseAngebote&Schnäppchen,,,Free,Android
502,DE,MyPostcardPostkartenApp,,,Free,Android
503,DE,SofortigeSprachübersetzung,,,Free,Android
504,DE,Flugärger,de.verbraucherzentralenrw.flugaerger,,Free,Android
505,DE,Tripadvisor: Plan & Book Trips,com.tripadvisor.tripadvisor,4.2,Free,Android
506,DE,Campercontact - Motorhome app,nl.nkc.camperplaats,4.1,Free,Android
507,DE,AutobahnApp,,,Free,Android
508,DE,KompassfürAndroid-DigitalerKompass,,,Free,Android
509,DE,SılaYoluSevenler,,,Free,Android
510,DE,Flightradar24 Flight Tracker,com.flightradar24free,4.6,Free,Android
511,DE,MVV-App–Fahrplanauskunft&HandyTickets,,,Free,Android
512,DE,KVB-App,,,Free,Android
513,DE,MeinSchiffKreuzfahrten,,,Free,Android
514,DE,eDreams:GünstigeFlüge,,,Free,Android
515,DE,"Trip.com: Book Flights, Hotels",ctrip.english,4.0,Free,Android
516,DE,OsmAnd—Karten&GPSOffline,,,Free,Android
517,DE,TaxiDeutschland,,,Free,Android
518,DE,Naviki–dasFahrrad-Navi,,,Free,Android
519,DE,"Gastfreund: Hotel, Guidebook",net.gastfreund,4.8,Free,Android
520,DE,felyxE-Rollersharing,,,Free,Android
521,DE,"ÜbersetzermitFoto,Sprach",,,Free,Android
522,DE,"SWOODOO:Flüge,Hotels&Autos",,,Free,Android
523,DE,FTITouristik,,,Free,Android
524,DE,Blitzer.dePLUS,,,Paid,Android
525,DE,ADACCamping/Stellplatz2022,,,Paid,Android
526,DE,help2campPremium,,,Paid,Android
527,DE,OsmAnd+—Karten&GPSOffline,,,Paid,Android
528,DE,PeakVisor-DieAppfürOutdoor-Enthusiast,,,Paid,Android
529,DE,BorderWatcherPlus,,,Paid,Android
530,DE,DerCaminoPortugués:WisePilgrimWanderführer,,,Paid,Android
531,DE,Weser-Radweg:AppderInfoZentraleWeser-Radweg,,,Paid,Android
532,DE,NordseeGezeiten,,,Paid,Android
533,DE,PompejiAudioguide,,,Paid,Android
534,DE,ToilettenScoutPro,,,Paid,Android
535,DE,LocaToWeb:Echtzeit-GPS-Trackr,,,Paid,Android
536,DE,"BundesferienPRO,Ferien+Feiertage-Jahreskalender",,,Paid,Android
537,DE,LD-Log-GPSTracker&Logbuch,,,Paid,Android
538,DE,UtkanTvTürkiyeYolu,,,Paid,Android
539,DE,Höhenlinien-ModulundRelief,,,Paid,Android
540,DE,RegensburgTouristStadtführer,,,Paid,Android
541,DE,Segel-Log-NautischesLogbuch,,,Paid,Android
542,DE,myLPG.eu-PRO,,,Paid,Android
543,DE,SkåneGuide,,,Paid,Android
544,HK,MTRMobile,,,Free,Android
545,HK,APP1933-KMB/LWB,,,Free,Android
546,HK,"Klook: Travel, Leisure, Hotels",com.klook,3.7,Free,Android
547,HK,香港小巴 - 實時到站時間,com.eks.minibus,3.8,Free,Android
548,HK,CitybusNWFB,,,Free,Android
549,HK,GOGOX(GOGOVAN)-24/7Delivery,,,Free,Android
550,HK,高德地图,com.autonavi.minimap,2.1,Free,Android
551,HK,KKday:AdventureLikeaLocal,,,Free,Android
552,HK,MyHKG–HKAirport(Official),,,Free,Android
553,HK,HongKongDisneyland,,,Free,Android
554,HK,永安旅遊-機票酒店Staycation,,,Free,Android
555,HK,香港小巴 - 實時到站時間,com.eks.minibus,3.8,Free,Android
556,HK,Dayuse: Hotel rooms by day,com.dayuse_hotels.dayuseus,4.5,Free,Android
557,HK,EasyTransit-Pooling&ETA,,,Free,Android
558,HK,港鐵通,mobi.coolapps.subway.hk,4.1,Free,Android
559,HK,LiveEarthMap:StreetView3D,,,Free,Android
560,HK,港鐵到站時間-MTRArrivalTime,,,Free,Android
561,HK,CathayPacific,,,Free,Android
562,HK,HotelsCombined-TravelDeals,,,Free,Android
563,HK,HongKongBusRoute,,,Free,Android
564,HK,EssoHongKong,,,Free,Android
565,HK,輕鐵實時到站,com.turtlefung.lrtarrival,4.0,Free,Android
566,HK,百度地图,com.baidu.BaiduMap,3.0,Free,Android
567,HK,(司機版)正價Call台-HK香港Call的士Taxi,,,Free,Android
568,HK,HikingTrailHK,,,Free,Android
569,HK,AustraliaDPD,,,Free,Android
570,HK,港巴通,mobi.coolapps.bus.hk,3.7,Free,Android
571,HK,有車喇 - 九巴 龍運 嶼巴 城巴 新巴 港鐵巴士 小巴 港鐵 輕鐵 電車 渡輪 實時到達時間,com.lpk806.eta,4.1,Free,Android
572,HK,携程旅行,ctrip.android.view,3.7,Free,Android
573,HK,BrightLEDFlashlight,,,Free,Android
574,HK,sky100HKObservationDeck,,,Free,Android
575,HK,Translate:PhotoTranslator,,,Free,Android
576,HK,HongKongMetroApp,,,Free,Android
577,HK,FlowHotel&WorkspacebyHour,,,Free,Android
578,HK,InstantVoiceTranslate,,,Free,Android
579,HK,CALL4VAN客貨車平台callvan叫車服務,,,Free,Android
580,HK,CebuPacific,,,Free,Android
581,HK,巴士到站預報 - hkbus.app,app.hkbus,4.3,Free,Android
582,HK,PEEK-LanKwaiFongdating,,,Free,Android
583,HK,Currency converter offline,com.mezhevikin.converter,4.6,Free,Android
584,HK,輕鐵通,mobi.coolapps.lrt.hk,,Free,Android
585,HK,Easy Currency Converter,com.easy.currency.extra.androary,4.5,Free,Android
586,HK,AustralianETA,,,Free,Android
587,HK,OceanParkHongKong,,,Free,Android
588,HK,HongKongFlightInfo,,,Free,Android
589,HK,SingaporeAirlines,,,Free,Android
590,HK,Gojek,com.gojek.app,4.3,Free,Android
591,HK,EV-ChargingEasy,,,Free,Android
592,HK,CurrencyConverterPlus,,,Free,Android
593,HK,下一班巴鐵 - 巴士 小巴 港鐵 輕鐵,com.waiwai.nextbus,3.5,Free,Android
594,HK,TravelokaLifestyleSuperapp,,,Free,Android
595,HK,TranslateVoice(Translator),,,Free,Android
596,HK,香港地鐵HongKongMetro(MTR),,,Free,Android
597,HK,香港小巴 - 實時到站時間,com.eks.minibus,3.8,Free,Android
598,HK,中國旅行社-回鄉證.套票.旅行團.內地旅遊.港澳遊.自由行.機票.酒店.火車票.船票.景點門票.巴士,com.ctshk.ctstravel,4.4,Free,Android
599,HK,airasiaSuperApp,,,Free,Android
600,HK,HotelsDiscountly・BookHotels,,,Free,Android
601,HK,MyMapHK,,,Free,Android
602,HK,香港機場航班時刻表 - 班機即時狀態追蹤查詢,com.jiecode.HKairport,4.3,Free,Android
603,HK,飞猪旅行,com.taobao.trip,2.8,Free,Android
604,HK,中原地圖Centamap手機版,,,Free,Android
605,HK,EDEN香港搵房APP酒店賓館時租‧日租‧過夜,,,Free,Android
606,HK,AirChina,,,Free,Android
607,HK,Shangri-LaCircle,,,Free,Android
608,HK,HighSpeedRail,,,Free,Android
609,HK,HongKong&KowloonFerry,,,Free,Android
610,HK,ThaiAirways,,,Free,Android
611,HK,PetroChinaHK,,,Free,Android
612,HK,uTaxi85-香港Call的士App(HKTaxi),,,Free,Android
613,HK,AA車,,,Free,Android
614,HK,"TapNow:Play,Eat,Deals",,,Free,Android
615,HK,K-ETA,,,Free,Android
616,HK,HongKongMTRMobile,,,Free,Android
617,HK,WhatsCarPro,,,Free,Android
618,HK,HongKongTramways,,,Free,Android
619,HK,RejsepartnertilRejsekort,,,Paid,Android
620,HK,WohnmobillandSchweiz,,,Paid,Android
621,HK,KrugerExplorer,,,Paid,Android
622,HK,Pompei audioguide,com.duvaworkshop.pompei,,Paid,Android
623,HK,FakeGPSlocationJoystick-LocationChanger,,,Paid,Android
624,HK,LD-Log-GPSTracker&Logbook,,,Paid,Android
625,HK,AudioguíaAlhambra,,,Paid,Android
626,HK,BathroomScoutPro,,,Paid,Android
627,HK,CaminoPrimitivo:AWisePilgrimGuide,,,Paid,Android
628,HK,WiFox,,,Paid,Android
629,HK,ReinaSofiaMuseum-Madrid,,,Paid,Android
630,HK,Huntseeker,com.appsheet.whitelabel.guid_1aa951c2_d6bf_472c_b9ad_08f5c77d7091,,Paid,Android
631,HK,Sail-Log-NauticalLogBook,,,Paid,Android
632,HK,"FogofWorld:Explore,Memorize&MapTravel",,,Paid,Android
633,HK,TranslateVoicePro,,,Paid,Android
634,HK,NoteCamPro-photowithnotes,,,Paid,Android
635,HK,TheIslayApp,,,Paid,Android
636,HK,TravelTrackerPro-GPS,,,Paid,Android
637,HK,BoatrampfinderPro,,,Paid,Android
638,HK,VeganPassport,,,Paid,Android
639,HK,CaminostoFinisterre&Muxía:WisePilgrimGuide,,,Paid,Android
640,HK,WorldofCastlesPro,,,Paid,Android
641,HK,EtoshaApp-Namibia,,,Paid,Android
642,HK,OperadelDuomoMuseuminPisa,,,Paid,Android
643,HK,SantaCroce-OfficialApp,,,Paid,Android
644,HK,,,,Paid,Android
645,HK,MountaintriploggerGOLD,,,Paid,Android
646,HK,CastelsardoMuseiCivici,,,Paid,Android
647,HK,HetKraampje,,,Paid,Android
648,HK,FLIGHTSFrankfurtAirportPro,,,Paid,Android
649,HK,FrenchEnglishDictionary+,,,Paid,Android
650,HK,PackPointPremiumpackinglist,,,Paid,Android
651,HK,StellplatzEuropePRO,,,Paid,Android
652,HK,PortugueseWayPREMIUM,,,Paid,Android
653,HK,ShowerMe,uk.aqualisa,,Paid,Android
654,HK,GdanskAudioGuide,,,Paid,Android
655,HK,HanpingChineseCameraOCR,,,Paid,Android
656,HK,InSight-Norway,,,Paid,Android
657,HK,Таллинаудио-путеводитель1000Guides,,,Paid,Android
658,HK,GermanEnglishDictionary+,,,Paid,Android
659,HK,WildSwimmingFrance,,,Paid,Android
660,HK,PackingList-Full,,,Paid,Android
661,HK,ForvoTravel,,,Paid,Android
662,HK,UnlockCityMaps,,,Paid,Android
663,HK,IslayInfo,,,Paid,Android
664,HK,DroneMate,,,Paid,Android
665,HK,MGRSGPS,,,Paid,Android
666,HK,WorldAroundMe-WAMPro,,,Paid,Android
667,HK,HistoricalWarTracker(Bunkerapp)©|HWT,,,Paid,Android
668,IN,WhereismyTrain,,,Free,Android
669,IN,TrainStatusTicketBookPNR,,,Free,Android
670,IN,IRCTCRailConnect,,,Free,Android
671,IN,"MakeMyTripHotels,Flight,Bus",,,Free,Android
672,IN,ConfirmTkt-TrainBooking,,,Free,Android
673,IN,Trainman-TrainTicketBooking,,,Free,Android
674,IN,OYO:HotelBookingApp,,,Free,Android
675,IN,"BookBus,TrainTickets&Cabs",,,Free,Android
676,IN,UTS,,,Free,Android
677,IN,"TrainApp:BookTickets,PNR",,,Free,Android
678,IN,"Hotel,Flight,BusBookingApp",,,Free,Android
679,IN,redRail-TrainTicketBooking,,,Free,Android
680,IN,"LiveTrainStatus:PNRStatus,IndianRailwayInfo",,,Free,Android
681,IN,m-Indicator:MumbaiLocal,,,Free,Android
682,IN,AbhiBusBusTicketBookingApp,,,Free,Android
683,IN,IndianRailwayTrainStatus,,,Free,Android
684,IN,IndiGo:FlightTicketApp,,,Free,Android
685,IN,BlaBlaCar:travelbycarpool,,,Free,Android
686,IN,NoteCamLite-GPSmemocamera,,,Free,Android
687,IN,"EaseMyTripFlight,Hotel,Train",,,Free,Android
688,IN,GadiNumberseVahanMaliknam,,,Free,Android
689,IN,FlyingJetRobotCarTransformGames,,,Free,Android
690,IN,FlightBooking&CheapFlights,,,Free,Android
691,IN,"JD-Search,Shop,Travel,B2B",,,Free,Android
692,IN,NTES,,,Free,Android
693,IN,Zoomcar - Car sharing platform,com.zoomcar,3.7,Free,Android
694,IN,GPSMapCamera,,,Free,Android
695,IN,Cleartrip-TravelBookingApp,,,Free,Android
696,IN,RTOVehicleInformationApp,,,Free,Android
697,IN,IRCTCTatkalTrainBooking,,,Free,Android
698,IN,GPSNavigation:WeatherMap,,,Free,Android
699,IN,LocationSatelliteMaps,,,Free,Android
700,IN,GSRTC,,,Free,Android
701,IN,GPSMaps&LiveSatelliteView,,,Free,Android
702,IN,HourlyRooms:HourlyHotelApp,,,Free,Android
703,IN,zingbusBookBusTicketonline,,,Free,Android
704,IN,Brevistay:BookHourlyHotel,,,Free,Android
705,IN,SealdahSuburbanLiveTrains,,,Free,Android
706,IN,Yulu,app.yulu.bike,4.4,Free,Android
707,IN,GPSPhoto:WithLocation&Map,,,Free,Android
708,IN,RealMilitaryCoachSimulator,,,Free,Android
709,IN,IntrCity:BusTicketBooking,,,Free,Android
710,IN,Yatra-FlightsHotelsBusIRCTC/Trains&Ola/Uber,,,Free,Android
711,IN,DelhiMetroRouteMapandFare,,,Free,Android
712,IN,IndianRailwayTimetable-Livetrainlocation,,,Free,Android
713,IN,Revv-SelfDriveCarRentals,,,Free,Android
714,IN,CompassPro-CompassMap,,,Free,Android
715,IN,InterMiles:Getrewardeddaily,,,Free,Android
716,IN,NaviMaps:3DGPSNavigation,,,Free,Android
717,IN,Treebo:HotelBookingApp,,,Free,Android
718,IN,RealTractorPullingSimulator:Offroad|CityMod,,,Free,Android
719,IN,MobileIRCTCTicketBooking&PNRStatus,,,Free,Android
720,IN,TravelBuddy:SocialNetwork,,,Free,Android
721,IN,"Challan,Vahan,RTOinfo:India",,,Free,Android
722,IN,KSRTC,,,Free,Android
723,IN,TNSTCOfficialApp,,,Free,Android
724,IN,IRCTCAIR,,,Free,Android
725,IN,Locationofmytrain:LiveTrainStatus,,,Free,Android
726,IN,TukTukAutoRikshaWaliGame,,,Free,Android
727,IN,CargoTractorTrolleyGame-TractorTrolley2021,,,Free,Android
728,IN,Blinctrip- Book & Manage trips,com.blinctrip.android,4.0,Free,Android
729,IN,AirIndia,,,Free,Android
730,IN,LiveTrain:LocateMyTrain,,,Free,Android
731,IN,RapidGo(Beta),,,Free,Android
732,IN,TirupatiOnlineBooking(TTD),,,Free,Android
733,IN,"WegoFlights,Hotels,Trains&ActivitiesBooking",,,Free,Android
734,IN,APSRTC,,,Free,Android
735,IN,highway delite,com.highwaydelite.highwaydelite,2.6,Free,Android
736,IN,MYBYK-Pedal&EBikeRental,,,Free,Android
737,IN,NammaMetro(BMRCLofficialapp),,,Free,Android
738,IN,MOBUS–Thewaywemove,,,Free,Android
739,IN,GPSNavigationLiveMapRoute,,,Free,Android
740,IN,MetroRideKolkata,,,Free,Android
741,IN,EnteKSRTC,,,Free,Android
742,IN,LiveTrainLocation:MyTrain,,,Free,Android
743,IN,PhoneNumberTracker-MobileNumerLocatorFree,,,Free,Android
744,IN,TrainInfo-WhereisMyTrain&PNR,,,Free,Android
745,IN,SmartBike,,,Free,Android
746,IN,TSavaari-OfficialAppofHyderabadMetroRail,,,Free,Android
747,IN,QuickRideCarpool&Taxi,,,Free,Android
748,IN,FabHotels:HotelBookingApp,,,Free,Android
749,IN,GoFirst,,,Free,Android
750,IN,UltimateRVChecklist,,,Paid,Android
751,IN,AudioguíaMuseodelPrado,,,Paid,Android
752,IN,HelicopterCharterPRO,,,Paid,Android
753,IN,ItalianEnglishDictionary+,,,Paid,Android
754,IT,Booking.com: Hotels and more,com.booking,4.7,Free,Android
755,IT,Spiagge.it,com.anm22.yourbeach,3.9,Free,Android
756,IT,FlixBus:AutobusinEuropa,,,Free,Android
757,IT,"eDreams:Viaggi,voliehotel",,,Free,Android
758,IT,trivago: Compare hotel prices,com.trivago,4.4,Free,Android
759,IT,Skyscanner Flights Hotels Cars,net.skyscanner.android.main,4.6,Free,Android
760,IT,ItaloTreno,,,Free,Android
761,IT,UnipolMove,,,Free,Android
762,IT,Bird — Ride Electric,co.bird.android,4.3,Free,Android
763,IT,Itabus-viaggia in autobus con qualità e risparmio,it.itabus.app,3.3,Free,Android
764,IT,blinkoo,com.crushtravel.experientia,,Free,Android
765,IT,MioTrentino,,,Free,Android
766,IT,HomeToGo:AlloggiVacanza,,,Free,Android
767,IT,RideMovi-YourBikeSharingApp,,,Free,Android
768,IT,Helbiz - Mobility & Kitchen,com.helbiz.android,2.3,Free,Android
769,IT,ITAAirways,,,Free,Android
770,IT,"myCicero-parcheggio,biglietti,oraritreno,bus",,,Free,Android
771,IT,PiratinViaggioOfferteVacanze,,,Free,Android
772,IT,Holidu: Vacation rentals,com.holidu.holidu,4.1,Free,Android
773,IT,Omio: Europe & U.S. Travel App,com.goeuro.rosie,4.6,Free,Android
774,IT,GetYourGuide:ToureBiglietti,,,Free,Android
775,IT,CostaCrociere,,,Free,Android
776,IT,TIER:Monopattinielettrici,,,Free,Android
777,IT,Tripadvisor: Plan & Book Trips,com.tripadvisor.tripadvisor,4.3,Free,Android
778,IT,FreeToX:CashbackeViaggio,,,Free,Android
779,IT,DropTicket,,,Free,Android
780,IT,CaseVacanza.it-Appturisti,,,Free,Android
781,IT,PackPoint-Listadaviaggio,,,Free,Android
782,IT,TravelAdvantage™,,,Free,Android
783,IT,OrariTreni+Ritardi+OfferteAltaVelocità,,,Free,Android
784,IT,"OrarioTreni-Orari,Ritardi,Acquistobiglietti",,,Free,Android
785,IT,BlaBlaCar:autobus/carpooling,,,Free,Android
786,IT,ACCIONAscootermobilità,,,Free,Android
787,IT,MSCforMe,,,Free,Android
788,IT,PoracciInViaggio-OfferteViaggiLowCost,,,Free,Android
789,IT,itTaxi,,,Free,Android
790,IT,Outdooractive:trekking&MTB,,,Free,Android
791,IT,"Trip.com:Voli,HoteleTreni",,,Free,Android
792,IT,Cocobuk - Prenota il tuo posto in spiaggia,it.cocoapp.booking,3.5,Free,Android
793,IT,TraduttoreVocaleIstantaneo,,,Free,Android
794,IT,NavigatoreperGoogleMapsGo,,,Free,Android
795,IT,"inTaxi,intaxiinItalia",,,Free,Android
796,IT,PortaleFRECCE,,,Free,Android
797,IT,VoliLowCost&Hotelmomondo,,,Free,Android
798,IT,PeakLens,,,Free,Android
799,IT,"Jetcost: flights, hotels, cars",com.jetcost.jetcost,4.5,Free,Android
800,IT,park4night - Motorhome camper,fr.tramb.park4night,4.7,Free,Android
801,IT,SHARENOW(car2go)Carsharing,,,Free,Android
802,IT,Kiwi.com: cheap flights,com.skypicker.main,4.3,Free,Android
803,IT,Loquis,it.georadio.loquis,,Free,Android
804,IT,"Expedia: Hotels, Flights & Car",com.expedia.bookings,4.2,Free,Android
805,IT,Vueling - Cheap Flights,com.mo2o.vueling,4.6,Free,Android
806,IT,CooltraScooterSharing,,,Free,Android
807,IT,TrentinoGuestCard,,,Free,Android
808,IT,GardalandResortAppUfficiale,,,Free,Android
809,IT,Mirabilandia-OfficialApp,,,Free,Android
810,IT,VistaTerradalvivoSatellite,,,Free,Android
811,IT,Reby - Ride Away,co.reby.app,1.8,Free,Android
812,IT,TelepassPay,,,Free,Android
813,IT,"Volagratis-Voli,Hotel,ViaggiLowCost",,,Free,Android
814,IT,Voi – e-scooters for hire,io.voiapp.voi,4.6,Free,Android
815,IT,GTT-TOMove,,,Free,Android
816,IT,SagradaFamiliaUfficiale,,,Free,Android
817,IT,BussolaDigitale:BussolaMappaeBussolaGPS,,,Free,Android
818,IT,Tiqets - Museums & Attractions,com.tiqets.tiqetsapp,4.6,Free,Android
819,IT,Pruvo,net.pruvo.mobile,4.6,Free,Android
820,IT,myAlpitourWorld,,,Free,Android
821,IT,THWorld,,,Free,Android
822,IT,Elerent,com.elerent.elerent,,Free,Android
823,IT,"lastminute.com-Viaggi,VolieVacanzeLowCost",,,Free,Android
824,IT,A340 Watch Face - YOSASH,com.watchfacestudio.a340,,Free,Android
825,IT,MyClubdelSole,,,Free,Android
826,IT,Caronte & Tourist,it.carontetourist.app,2.7,Free,Android
827,IT,SecretEscapes:HoteleViaggi,,,Free,Android
828,IT,Ferryhopper - The Ferries App,com.mobileferryhopperapp,4.1,Free,Android
829,IT,AltimetroGPS,,,Free,Android
830,IT,FamilyLocator:TrovaFamiglia,,,Free,Android
831,IT,"Hopper: Hotels, Flights & Cars",com.hopper.mountainview.play,3.6,Free,Android
832,IT,Bentu,com.milish.bentu,4.2,Free,Android
833,IT,UnicoCampania,,,Free,Android
834,IT,appTaxi:chiamaepagailtaxi,,,Free,Android
835,IT,LiveFlightTracker-Orariodeivolionline,,,Free,Android
836,IT,B&BinItalia,,,Free,Android
837,IT,ElbaSpiagge,,,Free,Android
838,IT,TraghettilinesApp,,,Free,Android
839,IT,PeakVisor-ScoprileMontagneeMappa3D,,,Paid,Android
840,IT,Audio guide - Ötzi,com.duvaworkshop.otziios,4.1,Paid,Android
841,IT,SantaCroce-Appufficiale,,,Paid,Android
842,IT,"ITGuides: Pompeii, Herculaneum",it.guides.app,4.6,Paid,Android
843,IT,MuseiCapitolini,,,Paid,Android
844,JO,LiveEarthMap3D‏,,,Free,Android
845,JO,TaxiF-أكثرمنمجردتكسي,,,Free,Android
846,JO,Safarway,com.safarway.app,4.8,Free,Android
847,JO,TaxiFDriver-كنكابتنكليوم,,,Free,Android
848,JO,GoogleEarth‏,,,Free,Android
849,JO,Airbnb,com.airbnb.android,4.5,Free,Android
850,JO,MOI–وزارةالداخليةالأردنية,,,Free,Android
851,JO,AmmanBus‏,,,Free,Android
852,JO,EarthView3D‏,,,Free,Android
853,JO,Booking.com: Hotels and more,com.booking,4.6,Free,Android
854,JO,JETTجت,,,Free,Android
855,JO,,,,Free,Android
856,JO,"Wego - Flights, Hotels, Travel",com.wego.android,4.6,Free,Android
857,JO,Ticram,com.turnpoint.ticram,4.6,Free,Android
858,JO,Flightradar24FlightTracker‏,,,Free,Android
859,JO,Currency converter offline,com.mezhevikin.converter,4.5,Free,Android
860,JO,Dallas Tours,com.dallas.jo,3.5,Free,Android
861,JO,trivago: Compare hotel prices,com.trivago,4.6,Free,Android
862,JO,Eatmarna,com.sejel.eatamrna,3.9,Free,Android
863,JO,Ryanair,com.ryanair.cheapflights,3.7,Free,Android
864,JO,Jeeny - for Drivers,me.com.easytaxista,3.9,Free,Android
865,JO,Skyscanner Flights Hotels Cars,net.skyscanner.android.main,4.7,Free,Android
866,JO,,,,Free,Android
867,JO,GoogleMapsGo‏,,,Free,Android
868,JO,NavigationforGoogleMapsGo‏,,,Free,Android
869,JO,,,,Free,Android
870,JO,Jannah.jo Reporting,com.companyname.jannah.reports,2.6,Free,Android
871,JO,,,,Free,Android
872,JO,Google Maps,com.google.android.apps.maps,4.3,Free,Android
873,JO,WizzAir‏,,,Free,Android
874,JO,‏التجوّلالافتراضيمنGoogle‏,,,Free,Android
875,JO,Flightradar24 Flight Tracker,com.flightradar24free,4.7,Free,Android
876,JO,RoyalJordanianAirlines‏,,,Free,Android
877,JO,"KAYAK:Flights,Hotels&Cars‏",,,Free,Android
878,JO,,,,Free,Android
879,JO,DINO HUNTER: DEADLY SHORES,com.glu.dino,4.3,Free,Android
880,JO,Agoda,com.agoda.mobile.consumer,4.6,Free,Android
881,JO,,,,Free,Android
882,JO,PickupTruck-RacingTruck‏,,,Free,Android
883,JO,Family captain,com.driver.familycar,4.7,Free,Android
884,JO,GPSللملاحةالحيةخريطةالأرض,,,Free,Android
885,JO,GPSالتنقلوخريطةاتجاه,,,Free,Android
886,JO,TurkishAirlinesFlightticket‏,,,Free,Android
887,JO,,,,Free,Android
888,JO,City Car Simulator 2021 : Drift & parking,com.dsg.JDMCar.simulator.driftgame,3.5,Free,Android
889,JO,CarRacingGames-CarGames‏,,,Free,Android
890,JO,FlightAwareFlightTracker‏,,,Free,Android
891,JO,Tripadvisor: Plan & Book Trips,com.tripadvisor.tripadvisor,4.5,Free,Android
892,JO,BiTaksi-AklındanGeçenTaksi!‏,,,Free,Android
893,JO,خرائطالعالمالمباشرة3Dللأرض,,,Free,Android
894,JO,"Expedia: Hotels, Flights & Car",com.expedia.bookings,3.7,Free,Android
895,JO,طشات الاردن,me.tashat.app,4.7,Free,Android
896,JO,Dodge Charger Hellcat : Simulator 2021,com.dsg.hellcat.supercar.drift.simulator.game,4.2,Free,Android
897,JO,ArmyBusDrivingGames3D‏,,,Free,Android
898,JO,King Hussein Bridge,com.auratechs.mobile.jett,,Free,Android
899,JO,PhoneNumberLocatorCallerID‏,,,Free,Android
900,JO,Cheapflights: Flights & Hotels,com.cf.flightsearch,4.4,Free,Android
901,JO,GPSالتنقليعيشخريطة,,,Free,Android
